TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
3312,Certain,"42°40'1.937""","25°12'41.097""",463,22,4,3,Medium,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Only large trench left (15x2x1m), pile of soil on N side, stones in robbers' trench."
3315,Certain,"42°39'32.744"" ","25°13'33.387""",425,23,20,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized stones. Bulldozed extensively on western side. North-eastern side taken off in past (but is uniform in removal of earth, showing possible excavation work). Many old robbers' trench's. New robbers' trench on top (robbers' trench3)."
3316,Certain,"42°39'36.34""","25°13'23.714""",436,11,11,0.9,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. Old robbers' trench on top.
3317,Certain,"42°39'38.747""","25°13'17.984""",435,13,13,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Old robbers' trench. Flattened on top.
3318,Certain,"42°39'38.249""","25°13'14.228""",436,17,15,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. One old crater (robbers' trench1) on top.
3319,Certain,"42°39'34.619""","25°13'24.094""",435,18,18,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Old robbers' trench's (very shallow). Scatter of medium-sized stones.
3320,Certain,"42°39'31.764""","25°13'34.737""",426,10,8,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's.
3321,Certain,"42°39'32.389""","25°13'34.508""",425,10,10,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Top cut off. Old robbers' trench.
3322,Certain,"42°39'30.353""","25°13'32.782""",426,17,17,0.6,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. robbers' trench1 almost taken off top.
3323,Certain,"42°39'29.753""","25°13'36.314""",427,10,10,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Old, shallow robbers' trench's. Scatter of medium-sized stones."
3324,Certain,"42°39'33.757""","25°13'31.214""",427,15,15,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized stones. Old damage on south and east side, nothing fresh however."
3325,Certain,"42°39'40.129"" ","25°13'28.611""",432,8,8,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Overgrown; small stones on the surface.
3326,Certain,"42°39'42.188""","25°13'25.336""",437,10,10,1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Large stones covering the surface.
3327,Certain,"42°39'19.772""","25°13'26.775""",428,15,15,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's.
3328,Certain,"42°39'20.956""","25°13'24.447""",427,17,13,0.7,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. Recent geodetic marker placed on top of mound (origin-2008). Built on natural slope-hard to determine some aspects. No obvious robbers' trench's.
3329,Certain,"42°39'22.06""","25°13'22.701""",428,6,6,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's.
3331,Certain,"42°40'2.802""","25°12'49.168""",458,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Vey few small stones.
3332,Certain,"42°40'3.156""","25°12'48.876""",458,8,8,0.3,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,2 stones on top ver shalow ad over grown ditch (robbers' trench?) on top and east.
3334,Certain,"42°40'3.27""","25°12'59.812""",453,23,23,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Gorno Sahrane,,,,Only a small/shallow/old trench on west side.
3336,Certain,"42°40'2.976""","25°12'57.624""",454,9,7,1,Small,Pasture,Pasture,Photo,Yes,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Many stones.
3337,Certain,"42°39'22.074""","25°13'14.586""",433,7,7,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. No obvious robbers' trench's.
3338,Certain,"42°39'23.639""","25°13'16.386""",431,16,15,0.7,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Scatter of medium-sized stones. Large, round mound. Old robbers' trench's."
3339,Certain,"42°39'24.816""","25°13'18.308""",431,14,14,1,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized rocks. 2 small, shallow robbers' trench's)."
3340,Certain,"42°39'27.15""","25°13'21.666""",431,10,8,0.9,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized stones. 2 old, shallow robbers' trench's."
3341,Certain,"42°39'27.887""","25°13'24.876""",429,15,15,0.8,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's. Slightly taprs off on north side.
3342,Certain,"42°39'26.788""","25°13'13.795""",437,13,10,0.7,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized rocks. Small, old robbers' trench on east side. Reasonable good condition."
3343,Certain,"42°39'25.736""","25°13'14.717""",436,14,13,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks all over the surface.
3344,Certain,"42°39'24.961""","25°13'15.492""",436,12,4,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized stones. Lots of old, scattered robbers' trench's."
3345,Certain,"42°39'29.711""","25°13'19.908""",431,9,9,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's.
3346,Certain,"42°39'19.531""","25°13'15.21""",433,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scattered medium-sized rocks. Custer of four mounds close together. Very small mound conjoined with 2 other nearby mounds.
3347,Certain,"42°39'41.01""","25°13'19.878""",433,9,9,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. 1 old robbers' trench on top. Joined with smaller mound on south side.
3349,Certain," 42°39'34.373""","25°13'34.624"" ",422,10,10,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Small stones on the surface, partially destroyed by agriculture."
3350,Certain,"42°39'33.727""","25°13'33.816""",424,15,15,0.5,Small,Pasture,Pasture,Photo,No,4,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Defunct mound. Scatter of medium-sized rocks. Canal cut straight through middle (running north-south).
3351,Certain,"42°39'44.295""","25°13'8.225""",443,15,7,0.5,Small,Pasture,Pasture,Photo,No,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Canal cut through (running N-S).
3352,Certain,"42°39'38.468""","25°13'22.733""",436,5,5,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. Extremely small robbers' trench (old).
3353,Certain,"42°39'36.001""","25°13'33.426""",421,8,8,0.5,Small,Annual Agriculture,Pasture|Ploughed,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Partially destroyed by agriculture.
3354,Uncertain,"42°34'59.409""","25°16'16.381""",430,7,5,0.5,Small,Pasture,Pasture|Scrub,Photo,Yes,1,1,Good,2011,Survey,Gorno Cherkhovishte,,,,Low and almost invisible mound.
3355,Certain,"42°39'11.945""","25°13'22.842""",422,15,13,0.3,Small,Perennial Agriculture,Annual Agriculture|Ploughed,Photo,No,3,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,Almost invisible due to agriculture work.
3356,Certain,"42°39'12.419""","25°13'21.475""",424,9,9,0.4,Small,Perennial Agriculture,Perennial Agriculture,Photo,No,5,5,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Situated in lavender field. Scatter of medium-sized rocks. Defunct mound, ploughed up completely. No obvious robbers' trench's."
3359,Certain,"42°40'49.8""","25°13'53.6""",380,25,25,5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2011,AKB,Dunavzi,Mogila Drenaka,,5500092,Small stones on the surface and in the robbers' trench. Thracian? Elevation marker on the top.
3361,Certain,"42°39'17.784""","25°16'24.042""",383,32,30,5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,AKB,Golyamo Dryanovo,,,5500067,"Animal intrusions, robbers' trench from S."
3367,Certain,"42°39'20.022""","25°13'15.282""",433,15,8,1,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Defunct mound. Extremely bad condition. Has been bulldozed (possible excavation work).
3368,Certain,"42°39'24.912""","25°13'13.248""",437,18,11,1,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Dufunct mound. Bulldozed (possible excavation work).
3375,Certain,"42°39'41.737""","25°13'25.814""",437,12,10,0.5,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Large robbers' trench destroyed the southern and central areas of the mound.
3391,Certain,"42°35'17.567""","25°24'24.73""",311,35,35,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Rozovo,,,5500071,Mound is digged trough; exposed burial chamber made of bricks.
3394,Certain,"42°33'27.65""","25°25'20.466""",322,10,10,2,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2011,Survey,Rozovo,,,5500074,Overgrown with rose bushes; 1 robbers' trench visible (south) Stones from the burial chamber are visible on the surface;.
3395,Certain,"42°33'29.493""","25°25'27.171""",320,20,20,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Poor,2011,Survey,Rozovo,,,5500075,Large stones covering the surface. One deep old robbers' trench at the top with several holes at the bottom of the trench (consequently made).
3396,Certain,"42°33'24.361""","25°25'50.758""",316,50,50,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Rozovo,,,5500076,"Hardly accessible; overgrow; S side take with machine; top looks intact with several test-pits, but locals told us that the chamber used to be exposed and then covered with soil again by the municipality (several years ago)."
3397,Certain,"42°33'21.467""","25°25'49.089""",322,25,25,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Rozovo,,,5500072,Hardly accessible. Two fresh robbers' trenchs. Large stones at the bottom (probably from the chamber).
3398,Certain,"42°33'23.458""","25°25'55.333""",315,50,50,6,Large,Forest,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Survey,Rozovo,,,5500073,"Several big robbers' trenchs at the top; 1 going to the bedrock, stones from the chamber are visible on the surface; According to the land owner a copper axe has been found approx. 10 years ago. In the nearby rose fields ceramic shreds have been found (uknown period); nothing visible on the surface at the moment;."
3400,Certain,"42°33'3.218""","25°18'41.49""",481,10,10,1,Small,Pasture,Pasture,Photo,Yes,4,2,Good,2011,Survey,Gorno Cherkhovishte,,,,"Central area completely destroyed by robbers' trench 1, small rocks and sandy soil on surface."
3406,Uncertain,"42°35'0.51""","25°16'16.714""",432,30,20,2,Medium,Pasture,Pasture|Scrub,Photo,Yes,3,2,Good,2011,Survey,Gorno Cherkhovishte,,,,Modern concrete structure/ cistern - reused mound ?.
3407,Certain,"42°34'58.7""","25°16'16.538""",428,12,12,1,Small,Pasture,Pasture,Photo,Yes,2,1,Good,2011,Survey,Gorno Cherkhovishte,,,,1 old robbers' trench on the top.
3408,Certain,"42°34'58.226""","25°16'16.282""",428,30,30,2,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2011,Survey,Gorno Cherkhovishte,,,,Top was taken.
3409,Certain,"42°35'0.099""","25°16'27.55""",410,12,12,5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2011,Survey,Gorno Cherkhovishte,,,,1 old robbers' trench (2x2x0.5).
3410,Certain,"42°34'59.006""","25°16'29.379""",411,35,35,4,Medium,Pasture,Forest,Photo,Yes,3,2,Good,2011,Survey,Gorno Cherkhovishte,,,,Overgrown with pine forest; central area is entirely destroyed by large robbers' trench (12x20x3); sandy soil and small stones on top;.
3417,Certain,"42°35'28.701""","25°15'55.023""",454,30,30,4,Medium,Pasture,Pasture|Scrub,Photo,Yes,3,1,Good,2011,Survey,Gorno Cherkhovishte,,,,Next to a plaughed field; S part two robbers' trenchs; 1 going to bedrock.
3418,Certain,"42°35'51.264""","25°15'29.435""",435,32,32,4,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2011,Survey,Viden,,,,Deep robbers' trench on the top (1.5x2x3).
3419,Certain,"42°35'23.745""","25°15'36.023""",454,20,20,5,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,3,Good,2011,Survey,Viden,,,,Dugged through; sandy redish soil with small stones on the surface.
3420,Certain,"42°35'23.015""","25°15'37.462""",453,12,10,1.5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,No,4,3,Good,2011,Survey,Viden,,,,"Entirely overgrown with thorny bushes, destructed by ploughing of surrounding field."
3421,Certain,"42°35'16.715""","25°15'38.671""",455,20,20,2.5,Medium,Pasture,Scrub|Tall Grass,Photo,No,2,1,Good,2011,Survey,Viden,,,,Not accessible.
3422,Certain,"42°39'20.612""","25°13'32.351""",427,24,18,0.9,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. Geodetic marker (old) on top of mound. North side of mound ploughed away at past point. 1 old robbers' trench on top of existing mound.
3423,Certain,"42°39'18.392""","25°13'19.241""",428,8,5,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scatter of medium-sized rocks. robbers' trench running E-W, tapers off mound at E side."
3424,Certain,"42°39'24.209""","25°13'16.026""",433,15,7,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. Defunct mound. Dissassembled into various piles.
3426,Certain,"42°39'35.362""","25°13'22.411""",437,6,5,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's.
3428,Certain,"42°39'21.699""","25°13'13.607""",435,12,12,0.1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Defunct mound. High concentration of stones (large as well) are indicative of former presence of larger mound. Also some robbers' trench's confirming this, bu still hard to determine whether site is truly a mound or not."
3429,Certain,"42°39'19.74""","25°13'15.456""",433,10,10,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. No obvious robbers' trench's. Surrounded by 3 other mounds.
3432,Certain,"42°39'33.278""","25°13'16.817""",432,12,10,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. Road cuts through part of western side. No obvious robbers' trench's.
3433,Certain,"42°39'39.844""","25°13'15.875""",436,16,15,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. 1 old robbers' trench.
3434,Certain,"42°39'36.424""","25°13'22.187""",437,10,10,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Very shallow, old robbers' trench. Scatter of medium-sized stones."
3435,Certain,"42°39'35.834""","25°13'21.809""",435,10,10,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. 1 old robbers' trench.
3437,Certain,"42°39'29.849""","25°13'15.642""",432,9,6,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. No obvious robbers' trench's.
3438,Certain,"42°39'38.92""","25°13'30.546""",430,15,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of small stones on the surface.
3439,Certain,"42°39'48.123""","25°13'6.511""",446,12,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Small stones on the surface of the mound;.
3440,Certain,"42°39'50.202""","25°13'6.789""",444,10,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of small stones all over the surface.
3441,Certain,"42°39'53.157""","25°13'8.575""",444,12,12,1,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Some stones on top, uneven surface, small/ very shalow dips on top."
3442,Certain,"42°39'48.198""","25°13'4.142""",448,15,11,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Overgrown; large stones on the surface.
3443,Certain,"42°39'48.525""","25°13'1.355""",448,15,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Overgrown, grass; small stones on the surface."
3444,Certain,"42°39'49.442"" ","25°13'1.043""",448,8,8,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Overgrown; small stones on the surface.
3445,Certain,"42°39'50.016""","25°13'0.817""",447,8,8,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane,,,,Large stones on the surface of the mound.
3446,Certain,"42°39'48.062""","25°13'0.061""",448,10,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Overgrown, grass."
3447,Certain,"42°39'48.464""","25°12'58.665""",448,8,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Small stones on the surface.
3448,Certain,"42°39'33.017""","25°12'36.706""",450,10,10,0.5,Small,Pasture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2011,Remote Sensing,Gorno Sahrane,,,,Stones on the surface of robbers' trench.
3449,Certain,"42°39'37.151""","25°12'25.268""",454,15,8,0.8,Small,Pasture,Scrub|Tall Grass,Photo,No,3,1,Good,2011,Remote Sensing,Gorno Sahrane,,,,Stones on the surface.
3450,Certain,"42°39'37.39""","25°12'52.412""",447,8,5,0.3,Small,Annual Agriculture,Annual Agriculture|Ploughed,Not recorded,No,4,2,None,2011,Remote Sensing,Gorno Sahrane,,,,No obvious robbers' trench's. Pile of stones on top of mound dumped by farmers from surrounding fields.
3452,Certain,"42°39'48.365""","25°12'53.378""",449,8,8,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane,,,,Stones on the surface of the mound.
3453,Certain,"42°39'48.983""","25°12'51.814""",451,9,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Partially destroyed by a nearby road; small stones on the surface.
3454,Certain," 42°39'49.878""","25°12'46.674""",454,12,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Stones on the surface of the mound.
3455,Certain,"42°39'34.371""","25°13'26.623""",430,6,6,0.4,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. No obvious robbers' trench's.
3461,Certain,"42°39'32.611""","25°13'15.089""",433,7,5,0.2,Small,Pasture,Pasture,Photo,Yes,5,5,Good,2011,Survey,Gorno Sahrane necropolis,,,,Almost defunct - the middle part taken by robbers' trench and test robbers' trench's around the mound.
3500,Certain,42°39'46.469,"25°12'44.28""",451,25,10,2.5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane,,,,"Mound cut in half by road. Long robbers' trench on intact (eastern) side of mound, but overgrown with brambles (hard to accurately determine dimesions/take photos)."
3501,Certain," 42°39'48.788""","25°12'46.801""",454,13,6,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2011,Remote Sensing,Gorno Sahrane,,,,Completely destroyed (ploughed over repeatedly). Large stones on mound and immediate surrounds.
3502,Certain,"42°39'45.547""","25°12'44.948""",450,10,5,1.5,Medium,Pasture,Scrub|Tall Grass,Photo,No,4,2,Good,2011,Remote Sensing,Gorno Sahrane,,,,Scattered large rocks.
3503,Certain,"42°39'45.093""","25°12'45.276""",450,10,5,0.2,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,5,Good,2011,Remote Sensing,Gorno Sahrane,,,,"Drainage ditch on immediate eastern side, road on immediate western side and old robbers' trench on south side of mound."
3504,Certain,"42°39'36.968""","25°12'50.511""",449,20,20,1.2,Medium,Scrub,Scrub|Tall Grass,Photo,No,4,5,Good,2011,Remote Sensing,Gorno Sahrane,,,,"Defunct mound. Road built down middle of original mound, remains of mound split into 2 small mounds of on either side of road. Completely destroyed. Length best estimate to pre-destruction length."
3505,Certain,"42°39'39.352""","25°12'50.768""",447,8,4,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2011,Remote Sensing,Gorno Sahrane,,,,Ploughed into a lozenge shape. Overgrown with brambles.
3506,Certain,"42°39'35.171""","25°12'50.879""",451,10,8,0.5,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,4,5,Good,2011,Remote Sensing,Gorno Sahrane,,,,Long grass and scatteed large stones.
3507,Certain,"42°39'41.445""","25°12'46.736""",447,45,45,7,Large,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane,,,,"Robbers' trench's almost broken into burial chamber. Fresh litter in and around robbers' trench's. Many exensive robbers' trench's (fresh, ~1 year old for 2 on side of mound). Urgent preservation needed, recent robbries."
3509,Uncertain,"42°39'55.876""","25°12'40.251""",456,10,5,0.6,Small,Pasture,Pasture|Scrub,Photo,Yes,5,5,Good,2011,Remote Sensing,Gorno Sahrane,,,,Defunct mound. Destroyed by construction of roads and drainage ditch. Pile of rocks on top. No robbers' trench's.
3510,Certain,"42°39'58.413""","25°12'36.863""",461,7,5,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Survey,Yes,4,3,None,2011,Survey,Gorno Sahrane necropolis,,,,Middle taken out of sides were mound earth.
3511,Certain,"42°39'58.817""","25°12'36.683""",461,8,8,1,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stones on top, trench through middle, earth moved to the side."
3512,Certain,"42°39'57.972""","25°12'43.192""",455,17,17,0.3,Small,Pasture,Pasture,Photo,No,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Flat top, no visible robbers' trenchs on side of trench."
3513,Certain,"42°39'57.759""","25°12'45.833""",454,10,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No stones or robbers' trenchs.
3514,Uncertain,"42°39'57.261""","25°12'46.89""",453,10,7,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Robbers' trench neary takes up whole mound. The moved arth was deposited to the east.
3515,Certain,"42°39'56.776""","25°12'47.364""",454,13,7,0.3,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Uneven surface.
3516,Certain,"42°40'0.288""","25°12'40.46""",463,2,2,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Mound was barely visible.
3517,Certain," 42°40'0.822""","25°12'36.54""",463,2,2,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Mound was barely visible.
3518,Certain,"42°40'3.322""","25°12'46.975""",460,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No robbers' trenchs, barey visible, bundaries not completely clear."
3519,Certain,"42°39'15.135""","25°13'19.376""",428,10,8,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Cut through by drainage ditch. Scatter of medium-sized rocks.
3520,Certain,"42°39'17.844""","25°13'21.01""",426,5,5,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,No obvious robbers' trench's. Scatter of medium-sized rocks.
3521,Certain,"42°39'17.262""","25°13'19.604""",428,9,8,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Badly eroded.
3522,Certain,"42°39'15.066""","25°13'22.015""",425,30,30,2,Medium,Pasture,Pasture,Photo,Yes,3,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. West side recently (~1 yr ago) bulldozed. Large hole filled with rubbish on N side and some old robbers' trench's. Urgent conservation recommended.
3523,Certain," 42°39'16.479""","25°13'18.572""",429,20,20,0.7,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Thoroughly robbed with multiple robbers' trench's. Mostly old robbers' trench's.
3524,Certain,"42°39'18.487""","25°13'14.904""",432,15,15,0.9,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of medium-sized rocks. In good condition apart from drainage ditch just touching NE side. No obvious robbers' trench's.
3525,Certain,"42°39'19.399""","25°13'15.724""",433,21,21,5,Medium,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Cluster of four mounds close together.
